A37HCSGGRH8UO6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A2YM3KILJ1G0YJ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A2P0CHR2KVAY47|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ATU6AN7OFVO0M|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0
A1HMBIRR0RJ1NI|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A28WJUJF6D2ULA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A37PV5GMP2ILJC|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0
A1EOLRV216BXJ9|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A16R4IYSKRBSAK|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AVQJD41PLPOOQ|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A319Y83RT0MRVR|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A2ZHH7AK83JB5G|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1DK5AZMXS1QA3|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1VABWDOUQLULZ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A1AYN3IIUNQCIA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A3BAQ8F0SJRZLC|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A3T0OTH5072YRE|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
AHL3ES7DCWZJC|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1Y4NQ8TL8DY0N|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AW8T648J14CID|0|0|0|0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1XUVHHA0USAG1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A2GBJQ9THOYDAJ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A1Z2ZN39LL07GI|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A39460B1F5HGSS|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A24U1EL8CS6APC|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0
A1HRXIHXG151QP|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A32JGNK1JNUSST|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|2.0|0|0|2.0|2.0|2.0|2.0|2.0|2.0
AB094YABX21WQ|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A7KNM2G4OUOGQ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A38F6UBQJI9QG1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A3JSROIZ1SFTS|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1BE1OKY80FUBH|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3AOKQCH0YBZDS|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A5QWQU82WXIHA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2VEB9Z1W5DD4C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0
A1X6WS9PPQC3GI|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A33BOYMVG3U58Y|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1EB6DSPG3NETD|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A3VSX2TJM78WMT|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A389LZLYBIGWDF|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A26VAJNSWA2EVY|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A7GWVTQC4XNY8|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AE104VR0QU5WJ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0
ARIH1E57954V1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1M39P7MO277FV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1Z0Z8LL5ZETOD|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2ABHCQ6I7DIPF|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3TERK2Q0VNBPR|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A3N0LBOUQAD1BG|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AHZFJ1Z2A3FKQ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|2.0|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A10M56DB6643DI|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AFEN54UGJQOK9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2R1ZCS1UEVJYD|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A23L2BR07AOBG1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A1UCH387OSGQAD|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
ABCPSSKGKS3EI|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A9FE3S314P0Q|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A16QJ649N8PRV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|0|0|0|0|0|0
A3A4ZAIBQWKOZS|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A17CP110C6E9KF|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
