Jorge|0|0|0|0|1.0|0|0|0|0|0|5.0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Kitty Coleman|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0
jon|0|0|0|0|5.0|0|0|5.0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Sue|0|0|0|0|0|0|0|0|0|5.0|0|0|2.0|0|0|0|0|0|5.0|0|0|0|0|0|0|4.0|0|0|2.0|0|5.0|1.0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|5.0|0|0
Hombreduro|0|0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ryan Short|0|0|0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0
Too Busy to Go to Store Mom|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Joe|5.0|5.0|4.0|5.0|0|5.0|1.0|0|1.0|5.0|5.0|0|0|0|0|5.0|0|2.0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|4.0|0|0|0|0|0|0|0|0|0|0|0
Luis Aguirre|0|0|0|5.0|5.0|0|0|0|0|0|5.0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
GreatBuys|0|0|0|0|2.0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D.M.|0|0|4.0|3.0|0|0|0|5.0|0|0|0|5.0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Belinda|0|5.0|0|0|0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Lori Brown|0|0|0|3.0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|0|0|0|0|0|0|0
Richard B.|0|0|5.0|4.0|0|0|4.0|5.0|0|0|5.0|0|0|4.0|0|4.0|0|4.0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ron Rossmann|4.0|0|5.0|0|0|0|3.0|0|0|0|2.0|4.0|0|0|0|1.0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Julia|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Derald Marti|0|0|5.0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0
Pete|5.0|0|0|0|0|3.0|0|0|0|5.0|0|0|0|4.0|0|0|0|0|5.0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0
anonymous|0|1.0|5.0|0|0|2.0|0|0|1.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mike G|0|0|4.0|0|0|0|0|0|3.0|0|5.0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Phillip|5.0|0|0|0|5.0|0|3.0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
D-man|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0
Crystal|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|1.0|0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0
Double D|0|0|5.0|0|1.0|1.0|0|0|0|0|5.0|0|0|5.0|0|0|0|0|0|5.0|5.0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0
Mary H.|0|5.0|0|0|0|0|0|0|0|5.0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Luvtoshop|0|0|0|0|0|0|0|0|0|0|3.0|0|1.0|0|0|2.0|0|0|0|0|0|0|5.0|2.0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0
Colin|0|0|5.0|0|0|0|4.0|5.0|0|0|0|0|0|0|0|4.0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
DJ|0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|0|0|0|0|0|0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0
w. mycroft|0|0|0|0|4.0|0|0|0|0|0|1.0|0|0|0|0|0|0|3.0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
In Montana|0|0|0|3.0|3.0|5.0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|2.0|4.0|4.0|0|0|0|0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
T.G.|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0
Wayne|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Sophie|0|0|0|0|0|5.0|0|0|5.0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Sidney|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Papa T|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0
Lexx|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0
Mike|5.0|5.0|5.0|5.0|5.0|0|1.0|5.0|1.0|5.0|0|0|0|1.0|4.0|5.0|0|1.0|5.0|0|0|4.0|0|1.0|0|0|5.0|0|0|0|2.0|0|4.0|0|5.0|0|0|5.0|0|0|0|0|5.0|5.0|0|0|0|0
mw|0|5.0|5.0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Einsatz|0|0|0|0|0|0|4.0|0|0|0|0|0|2.0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|4.0|0|0|0|0|0
Martha|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|3.0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Bridget Barron|0|0|5.0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|5.0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Storyteller Studios|0|0|0|0|0|0|0|0|0|0|0|0|4.0|0|0|5.0|0|0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
hotdog12|5.0|0|4.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Micah|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|5.0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Janishasha|0|0|0|0|0|0|0|5.0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0
Kathleen|0|5.0|0|0|5.0|0|0|0|0|0|0|1.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Penny|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Ted|5.0|0|5.0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
rj|4.0|0|0|0|5.0|0|0|0|0|5.0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
debo|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Tracy|5.0|0|0|0|2.0|5.0|0|0|0|0|5.0|0|0|0|0|0|0|0|4.0|0|4.0|0|0|1.0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Patricia|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|5.0|2.0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
adam|5.0|0|0|0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0
Mr B|0|0|0|0|0|5.0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Annie|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mars|4.0|0|0|3.0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Jim S.|5.0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Sean Follett|0|0|5.0|0|0|0|0|0|0|0|5.0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Shirley|0|2.0|0|0|0|0|5.0|0|0|5.0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Christian|5.0|0|0|0|0|0|5.0|0|0|0|3.0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|5.0|0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
cheech|0|0|0|0|0|0|0|0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Scott B.|0|0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0
vickie|0|5.0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
V Joinz|0|0|0|5.0|0|0|5.0|5.0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Lobstah|3.0|0|0|0|0|0|0|0|0|0|4.0|0|0|0|0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Jaime|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|5.0|0|0|0|0|0|0|0|0|0|0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
LynnW.|0|0|0|0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Mason|0|0|0|0|0|0|5.0|0|0|0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|0|0|0|0|0|0|0
Fraser|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
PUMPsix|0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Lynne|5.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Jesse J|0|0|0|0|5.0|1.0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
LittleTx|0|0|3.0|5.0|0|0|5.0|0|0|0|0|0|0|0|0|5.0|3.0|0|0|0|0|3.0|0|5.0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
shelly|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
KBC|0|4.0|5.0|5.0|0|0|0|0|5.0|0|5.0|0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|5.0|0|5.0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0
Jacki|0|0|3.0|0|0|0|0|0|0|0|0|2.0|0|0|0|0|0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
Roger Wiles|0|0|5.0|5.0|4.0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
joseph A Hamm|0|5.0|0|0|0|0|0|0|0|0|0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
