A1X9RGY6D98LHO|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A1AHLKY5GIC0ZX|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A28ENDWOL9CAJJ|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1SBRISKS7PH7U|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1TR16L83BEC73|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1GVPQK9CFSU8F|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|2.0
A18XF4Q8Z3NF7D|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A11MLCDN9TR0PB|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2Q50EGKQX8RV1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A258N5V9ATX38H|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AIAB078GEO92P|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1F1G7ZR6SHTKN|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0
A1SHNOU2ODKIDG|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0
AX16OXPTKQJIC|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1Z0LTKUA6F94D|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2ZAIKFQ0LQ0WV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0
AYHANBLNNN9OF|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2VBKOTLHFSHO0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
AJ7SBFCIXPJM1|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2XYFIKRE11JPE|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0
A1H0VNARZY29Q9|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1A6KF9MZENFN9|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A262UKPFX80U7D|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2Z3J6BU4G6KH0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2JC55M4BFADBK|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A2ZJLQE5ZPFJWX|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0
A2CUD0JVKVKDL1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A1OYWK22DAMW84|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|1.0
A6D6XYJLKQWF4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AHV6COMB7HJFM|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2W46CT6WT6QSK|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
AO4CIKY7Q1REK|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A312PJYZAT564V|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|2.0
A2YSC34B477R0T|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A15UQM9K3TBIQV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A2PXM5A24U96E0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A25YG76K77E5WG|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0
AEYJPRWD8SA6M|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A2JRF895NK97WF|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A102RDJLOHWS0W|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1MW2QVWCWBY20|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A12MIU64UYG1FW|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A3G7791C60V6U5|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
AO4WFALWQYTW0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A2THO1JM9XM4OL|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0
A1GU9UYBOO6P94|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
AOV6XXJ6PHEM9|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A1XIZXF0X77HNH|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1B40ZKD1BVPBV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
ADWHMXX2WO1WV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
AH1LX8RA8P39H|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A2IIUNXMQ9OXCF|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A3PM1MO0L034V|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0
A6MH5KN48GNK2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
AKYR5JF2P6FLN|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
AJNS63RFOMYL7|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A28KY5HDFLRZP1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
AUHW6I3H9S1P1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
AKH8TIKG9HSD2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A3DD9WWA1BMYIW|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1ME31WLLODAQX|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A3O4OLSCUU8AZ2|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A3FUF2IW4CI896|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A2XH2SPGXMJR4A|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A3F8UT5NRUGIMC|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1EMOHXSFQ7248|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
ASX08U1BOQMUQ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A2X013WMR1N4WH|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A2K32OBJU2V9AD|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A173LCAVURT60O|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1X6FZH4973I8S|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0
A2097WPTXSIAP0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A3BEBVF9DW386T|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A9BWUH9XKZ2DQ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A3UFEIO8UXOAZW|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A13JU88JAHN72I|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A1GR91AI7SZIN4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0
AGDC6Q4MAGQCR|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1KGNUKF4712RV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
AEOQRV8DABQIJ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A18PT6LY1EBVPI|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
ARRYI3CDPO1XX|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0
A87VUV8ZV54MN|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0
AJYUBNNF4BGXD|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
ANEBMBFZCPJ4V|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A6WQ3RE6Z0CDM|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0
A3I0I917VF3LKG|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1UN9SS3XIZ9V1|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0
A1ILB3GJF7V7B4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0
A1GLNHNE1YJZL6|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
AGS6L2HIGVZZJ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1D5Q4ZZ8W8889|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A2XTZK25G3L4SE|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A3CME6P3PURY0C|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A39DQIQ1GO2J4Y|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A3T2V4H3RGFL8E|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|4.0|4.0|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0
A38JWSLCF9AYOZ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A15U8WD5827Y29|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|1.0|1.0|1.0|0|0|0|0|0|0|0|0
A21W7AS8KAIBZA|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|2.0|2.0|2.0|2.0|2.0|2.0|0|0|0|0|0|0|0|0
A3UWM2JGOASDI4|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0
A1Q7IB5SDPONHJ|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0
A3BVDW4DOLJAN0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0
A2UEOGNMVQ3I4M|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0
A1XPSH6MD8NR0O|0|0|0|0|0|0|0|0|0|0|0|0|0|0|1.0|1.0|1.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3UEKVICYGPY5A|4.0|4.0|4.0|4.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A31LD9CUER3EGH|0|0|0|0|5.0|5.0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3UEQ9S4Y1VGQF|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3AZEC1G83RLDV|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A34TNH973Q9XT0|0|0|0|0|3.0|3.0|3.0|3.0|3.0|3.0|3.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
A3GUZIX0ITZORF|0|0|0|0|0|0|0|0|0|0|0|0|0|0|5.0|5.0|5.0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0|0
